date,1/Beta,Preference (Cap - 1/Beta)
1967-12-29,0.04678297603238256,-0.017032010334892395
1968-01-31,-0.026353521963630347,-0.01005005952713827
1968-02-29,-0.022277464604507975,-0.0026232766850985065
1968-03-29,-0.004213335963238031,0.016886122990132712
1968-04-30,0.03213310932141545,0.05552116386283001
1968-05-31,0.0013164177705934045,0.01871241627238019
1968-06-28,0.015652207212739327,-0.0028738036185511785
1968-07-30,-0.021983734053319177,0.009127612262798231
1968-08-30,0.014315084040741262,0.003960949095426594
1968-09-30,0.03154284935150887,0.0107405885355027
1968-10-31,0.020466449933303776,-0.008356616339415044
1968-11-29,0.047230970344907294,0.010116767757698902
1968-12-31,-0.00841640009947491,-0.030120519720512287
1969-01-31,-0.0009931236765934898,-0.0042189928886391444
1969-02-28,-0.107616053859628,0.06734277186192503
1969-03-28,-0.007707882429790331,0.04556752268908723
1969-04-30,-0.012264285946350453,0.03765092597725429
1969-05-29,-0.0005908357068847227,0.006909022717577332
1969-06-30,-0.07862997571110338,0.02777500053338699
1969-07-31,-0.16764282576718142,0.11200075091243278
1969-08-29,0.029218370224419275,0.01910191205686672
1969-09-30,-0.010881516688970564,-0.009783784356646697
1969-10-31,0.038454791451900096,0.011841242736905164
1969-11-28,-0.028705017686551915,0.0014504756020402645
1969-12-31,-0.0249562458829977,0.011349683251017016
1970-01-30,-0.03626092354211056,-0.0352685988320155
1970-02-27,0.020485212848174773,0.043097038830047896
1970-03-31,0.002614636281268107,0.002938183407344982
1970-04-30,-0.11584642389636321,0.030107709808789018
1970-05-29,-0.00825229679762859,-0.04172822968195968
1970-06-30,-0.02712777041350808,-0.016111370905050996
1970-07-31,0.045904558511286456,0.03438394640560265
1970-08-31,0.019380708833822962,0.03330850055635054
1970-09-30,0.03285957370279321,0.006166929843553881
1970-10-30,-0.003375000279574014,-0.002792849834544375
1970-11-30,0.008890006796817177,0.047938354209074635
1970-12-31,0.025474140746834212,0.03570386281284693
1971-01-29,0.03653090965284081,0.01018999539326789
1971-02-26,0.006992198197159585,0.008893856115482223
1971-03-31,0.01803571592184095,0.02361662529002375
1971-04-30,0.017958149534236773,0.022729772291965822
1971-05-28,-0.0037871230441674317,-0.031414707808788765
1971-06-30,-0.003321264129069614,0.008423268191572221
1971-07-30,-0.019457452460825593,-0.01838832995656383
1971-08-31,-0.04162489125432889,0.0882311694271861
1971-09-30,-0.05301234805094785,0.049758966193787786
1971-10-29,-0.051850407126398365,0.014826476249763625
1971-11-30,-0.008270969984305918,0.01308550916902421
1971-12-31,0.05659919113836917,0.033403490537852965
1972-01-31,0.02821558085145001,-0.005799992040881649
1972-02-29,0.023522680476862408,0.009714942659308126
1972-03-30,-0.002527909961938076,0.012786772027374091
1972-04-28,0.0006479149038923723,0.007045940543722623
1972-05-31,0.003783195012860223,0.021232504634795365
1972-06-30,-0.01018670825512125,-0.007263918359418316
1972-07-31,-0.023626497596579747,0.03000136893782762
1972-08-31,0.015140682464864788,0.02823043644533703
1972-09-29,-0.020921236402815707,0.01959555982218139
1972-10-31,-0.0032973710231571137,0.017085183739169073
1972-11-30,0.06741553650898101,-0.01363431091974783
1972-12-29,-0.036677476829578365,0.05233150789106099
1973-01-31,-0.08974608662624259,0.07822443641092765
1973-02-28,-0.026887635376180167,-0.0038808203384610405
1973-03-30,-0.0013817388708976814,0.0031825144399108924
1973-04-30,-0.06712280401310085,0.03033956545324438
1973-05-31,-0.038644234541067544,0.028234084753212894
1973-06-29,-0.06863460714188531,0.06627629609480955
1973-07-31,0.06960073324967145,-0.025448367881706388
1973-08-31,-0.019128012812353472,-0.009476153435377901
1973-09-28,0.037065206841121814,0.012432184355844464
1973-10-31,-0.0012282976104249113,0.007187055997454089
1973-11-30,-0.11012894488713795,0.01122202218775456
1973-12-31,0.00888742497533295,0.01646430747153689
1974-01-31,0.10629289877287357,-0.10716342343802288
1974-02-28,0.012997751920078474,-0.00811095697718288
1974-03-29,-0.0022681055288118483,-0.01640706044842501
1974-04-30,0.0057710426612471236,-0.03969931573057838
1974-05-31,-0.037582610204913824,0.016666397675439766
1974-06-28,-0.0033706911590640513,-0.006495158223249301
1974-07-31,-0.04299908744761251,-0.025768184244537903
1974-08-30,-0.05945260295626063,-0.017302955073212514
1974-09-30,-0.032300138586381866,-0.07750015028509809
1974-10-31,0.04302258060709224,0.13998568516313598
1974-11-29,-0.01598657951423584,-0.025807683918951396
1974-12-31,-0.023033003740285808,0.009310378112176826
1975-01-31,0.04585524929227054,0.09290207558259257
1975-02-28,0.0013322747414231933,0.07272935308301723
1975-03-31,0.013753661280624595,0.015670979525534486
1975-04-30,0.0007466220377856628,0.05581791477987884
1975-05-30,0.021784936242426837,0.034808064381752046
1975-06-30,0.023461795695231442,0.026744374237631298
1975-07-31,-0.028782360810149555,-0.03342773949616361
1975-08-29,-0.00840263279665373,-0.0048726589650717085
1975-09-30,-0.02508974426581679,-0.00427973709341015
1975-10-31,0.00883267766484952,0.061409877395707
1975-11-28,0.004698138748605422,0.028585444670539997
1975-12-31,0.0001881403342013716,-0.008329151361398088
1976-01-30,0.1376340701841539,-0.011552636813030481
1976-02-27,0.0034833546778164177,-0.005276757429031019
1976-03-31,0.003670750137352831,0.03252834860824976
1976-04-30,0.0030885733592593357,-0.010204420276294476
1976-05-28,-0.021240801662499597,0.016231496940015168
1976-06-30,0.07872438415365228,-0.03194276524573615
1976-07-30,-0.00703822655101426,0.001896779256198045
1976-08-31,-0.033934251110855344,0.03757739231010153
1976-09-30,0.008437179533601267,0.01790802150825328
1976-10-29,-0.006490517658268768,-0.011889295883056726
1976-11-30,0.017904378704529142,-0.015788484494101373
1976-12-31,0.08870787277626097,-0.03224243840107422
1977-01-31,-0.061517909351698125,0.015752175497501124
1977-02-28,-0.0406145307712382,0.026664079081029003
1977-03-31,0.013920280439849912,-0.02469215430888949
1977-04-29,-0.004175450357224398,0.008059465647917347
1977-05-31,0.066306043093482,-0.07913784232247544
1977-06-30,0.06056874888163461,-0.010713410046211048
1977-07-29,-0.04421194015455124,0.03079930015236917
1977-08-31,-0.004580875612218975,-0.004928651607590991
1977-09-30,0.008102574025753394,-0.007057725603175781
1977-10-31,-0.007760305178379613,-0.032402477054344486
1977-11-30,0.048435824270113864,-0.009638171498998503
1977-12-30,-0.003638394885042664,0.010885062605198554
1978-01-31,-0.027337448196112335,-0.03137071661024487
1978-02-28,-0.0011248226902963944,-0.012961710266289082
1978-03-31,0.012851980758397441,0.016664062427384774
1978-04-28,0.03872805027262959,0.053874231073494365
1978-05-31,0.016028731893315336,0.00022564694992507905
1978-06-30,-0.0017626849206400608,-0.012858646301194746
1978-07-31,0.03429751939708822,0.025577143928007265
1978-08-31,0.02689001027400275,0.009661522617308946
1978-09-29,-0.004207470725452154,0.001590940665743086
1978-10-31,-0.08194691143630044,-0.0044811548776574756
1978-11-30,0.0051050496267413875,0.024212292912251826
1978-12-29,0.0015668980047408617,0.01758425651828483
1979-01-31,0.03479215031488288,0.01060794546892884
1979-02-28,-0.0032921952517358717,-0.023579054647986812
1979-03-30,0.02335829914973915,0.036450875376783265
1979-04-30,0.0006009980067442819,0.006031243162288697
1979-05-31,1.0118413906275072e-06,-0.014140121112505056
1979-06-29,0.008519291050216798,0.03486123428372655
1979-07-31,0.002298954883057203,0.012309352217035417
1979-08-31,0.030499857435593507,0.034232291099656795
1979-09-28,0.004235892583786226,0.0005608879730360297
1979-10-31,-0.048064693754033716,-0.014462895657161787
1979-11-30,0.01848846628310265,0.03843192390027729
1979-12-31,0.02053201178328315,0.001242783553936734
1980-01-31,0.01943065656335889,0.05056100837281856
1980-02-29,-0.006650392911728537,0.020724192413171277
1980-03-31,-0.07123899724872682,-0.01902862088121232
1980-04-30,0.004609966293020224,0.0416853111575475
1980-05-30,0.0515678539474879,0.007088911359723442
1980-06-30,0.02276754213106611,0.010292311241602362
1980-07-31,0.06183130630869793,0.012004603569060232
1980-08-29,0.003599602603407053,0.013120600498641836
1980-09-30,0.04134373101785392,-0.008706826319559706
1980-10-31,0.006116220314451667,0.017940574091497435
1980-11-28,0.028438548974110845,0.09648786184613728
1980-12-31,0.01350692026483081,-0.03666414001945643
1981-01-30,-0.018067127407717057,-0.018925149819650003
1981-02-27,0.01792507830551316,0.007316478932817401
1981-03-31,0.04288859309728477,0.004343626898767564
1981-04-30,0.011660831698205788,-0.023515213540135936
1981-05-29,0.013292925419828735,-0.0025836057316765484
1981-06-30,-0.04125982961021032,0.03885897589074986
1981-07-31,-0.017270832465905696,0.024115091119766518
1981-08-31,-0.03082978341788898,-0.021878718571778935
1981-09-30,-0.022589725859870624,-0.022122505324610638
1981-10-30,0.04186081124466046,0.019358959513656765
1981-11-30,0.002980054704880517,0.04423162092603947
1981-12-31,0.013647878483597707,-0.03832557235760483
1982-01-29,-0.013203408296165172,0.0034308842904266865
1982-02-26,-0.01582117295641017,-0.029041678459089313
1982-03-31,-0.000799271364873632,-0.0018084345622653443
1982-04-30,0.03152578026941789,0.012978511179258717
1982-05-28,-0.007515538272190966,-0.018135482444634508
1982-06-30,-0.008982888399991137,-0.0014037244744798429
1982-07-30,-0.023725813675334446,0.009132284381437863
1982-08-31,0.14210903799712965,-0.010967858225895771
1982-09-30,0.02240153528533529,-0.008519204019589237
1982-10-29,0.18371167355247583,-0.062173979182945996
1982-11-30,0.03411503177943283,0.018106555784119044
1982-12-31,0.0009141137590482102,0.021979884130097847
1983-01-31,-0.03529744525591136,0.07614965130782339
1983-02-28,0.022422026386646823,0.007991589393211831
1983-03-31,0.029967986655778687,0.010391643117024552
1983-04-29,0.04709645165810559,0.033101668511520556
1983-05-31,0.0053519840955093155,-0.006559237129586181
1983-06-30,0.015757319615912174,0.02732937772480589
1983-07-29,-0.010762119076527781,-0.01622227420818978
1983-08-31,-0.00013855969672887014,0.0205930786518573
1983-09-30,0.04912549623241498,-0.030839335124455712
1983-10-31,-0.1233904911990556,0.11509824058349297
1983-11-30,0.018927327067838343,0.01012758502248775
1983-12-30,-0.0053968513774363715,0.0029220334630208717
1984-01-31,0.04135753549611316,-0.04093674097704904
1984-02-29,-0.05995247834726187,0.03204597775589935
1984-03-30,0.005584925264010766,0.01556566161074522
1984-04-30,-0.005565868906726065,0.015538457148965644
1984-05-31,-0.03911543159533795,-0.00918139643025468
1984-06-29,0.02205514731051155,0.005065342095426969
1984-07-31,-0.01900633350771693,0.01005471901382888
1984-08-31,0.08376468759085262,0.03282423085300254
1984-09-28,0.009751458859270796,-0.006157244315675272
1984-10-31,0.012165856835880702,-0.005582569946252761
1984-11-30,-0.016784972747384913,0.009007472630391674
1984-12-31,0.039808106029750635,-0.011985255334725015
1985-01-31,0.039296718984835624,0.04132539508170241
1985-02-28,0.0075641937508999155,0.00916417527202823
1985-03-29,-0.011270024639417333,0.016677429025574002
1985-04-30,-0.0015667714452932786,0.001007423812268184
1985-05-31,0.04494558745021217,0.022134525452839685
1985-06-28,0.019944876378280317,-0.0015246804843155742
1985-07-31,0.008626096478335236,-0.00821358052508823
1985-08-30,0.014031598225547446,-0.018219572819209492
1985-09-30,-0.02950435094563055,-0.0008623985437014869
1985-10-31,0.03529483036936565,0.013688335738571172
1985-11-29,0.021822535604735845,0.05364695629774126
1985-12-31,0.015606015505520111,0.035464938358389056
1986-01-31,0.007681279022362632,0.001541646276162073
1986-02-28,0.09259283119693129,-0.01167868533668108
1986-03-31,0.03163608116521835,0.027919757026178917
1986-04-30,-0.00254358744691631,-0.006561281605123308
1986-05-30,0.19737029431354527,-0.13854264374506373
1986-06-30,-0.009619119900342993,0.030366887520423946
1986-07-31,-0.020331889477793446,-0.03198213985687409
1986-08-29,0.003421843306507331,0.07510112660318236
1986-09-30,-0.045153772526519725,-0.03331160781105379
1986-10-31,0.01592583123905769,0.045468526788871366
1986-11-28,0.0018740802036137476,0.02551396821993151
1986-12-31,-0.019024740077843806,-0.005890391430619819
1987-01-30,0.07730924169956621,0.06373699112025472
1987-02-27,0.013862813367071576,0.03293739340532605
1987-03-31,0.003867255705367046,0.0273276879903717
1987-04-30,-0.010607595896276968,0.005962870885927255
1987-05-29,0.014117643233657322,-0.001457620937569945
1987-06-30,0.006767831577822975,0.04604150152821462
1987-07-31,0.010519489337710165,0.04374002770556877
1987-08-31,0.016701482378204527,0.025782796645238172
1987-09-30,0.04854233500287421,-0.06601566201391537
1987-10-30,-0.11136592061510604,-0.09408513725009333
1987-11-30,-0.0012361674591853545,-0.0756950787809228
1987-12-31,0.0029261139821831206,0.07695489707311721
1988-01-29,0.008447702716502699,0.04241947943033373
1988-02-29,0.008949314117801284,0.0426434606645973
1988-03-31,-0.00017547517159090828,-0.026445202278523837
1988-04-29,0.001702414442625227,0.011392545277101108
1988-05-31,0.013417219490390478,-0.002915521745137775
1988-06-30,0.025045289449940857,0.026876267563273815
1988-07-29,0.013829404069249696,-0.015529108131611968
1988-08-31,-0.015435788952722265,-0.014561395504691946
1988-09-30,0.01699217030176606,0.02855163671566858
1988-10-31,0.00025666542017740816,0.03311667264247115
1988-11-30,-0.02422726921247605,0.01113250732058394
1988-12-30,9.444554381137556e-05,0.02019804858570063
1989-01-31,0.05601809942638028,0.0187255343869598
1989-02-28,-0.003075986385302025,-0.020423010733879268
1989-03-31,0.0027909398770418316,0.023866923391417376
1989-04-28,0.02602244406390811,0.027721912353684642
1989-05-31,0.029090394445802525,0.014580194749926993
1989-06-30,-0.0194267182865005,0.016493864101196513
1989-07-31,0.05736122515054317,0.03667363245029714
1989-08-31,0.014308700509994242,0.009176895224980188
1989-09-29,-0.03148835938532481,0.03084983964276152
1989-10-31,-0.000719146466957858,-0.018336405604028924
1989-11-30,-0.00015318468319876704,0.02354481235125794
1989-12-29,0.035335456444319215,-0.009341182920048367
1990-01-31,-0.07832986428931538,0.014437749653273074
1990-02-28,0.026335047336770147,-0.010405623974346707
1990-03-30,0.001700234899767305,0.027532603208281957
1990-04-30,-0.03149912315168295,0.0096813254956052
1990-05-31,0.004381796323458675,0.09613864387137296
1990-06-29,-0.013079622969831641,0.009307732106448101
1990-07-31,-0.002561217068057786,0.003991127445202074
1990-08-31,-0.09366826576959442,0.006514417855641344
1990-09-28,-0.03698876771002486,-0.00560458100037433
1990-10-31,-0.02957038318385346,0.033147109475024875
1990-11-30,0.049821668092373886,0.020355748489312514
1990-12-31,0.02370650036462182,0.007394604817934726
1991-01-31,0.0081289088987129,0.04332711465841402
1991-02-28,0.053096026852467545,0.022346387409644522
1991-03-28,0.012281987525587871,0.01620032650905425
1991-04-30,-2.2787223944364677e-05,0.005734664104424656
1991-05-31,0.01373641798225173,0.03331379860783786
1991-06-28,-0.04110142790526063,-0.001395693460964402
1991-07-31,0.018018781434559136,0.031672974810974565
1991-08-30,-0.010340783582071108,0.037544560453580296
1991-09-30,-0.007115668994844093,-0.00669032455842586
1991-10-31,-0.0013743952564469033,0.018900883140620443
1991-11-29,-0.01897445155749715,-0.01713826928449682
1991-12-31,0.04322554130758707,0.0763776425963862
1992-01-31,0.02425927476484411,-0.03646460838330397
1992-02-28,0.00463213671717478,0.012156309030127675
1992-03-31,-0.029189236249252352,0.012239580716324298
1992-04-30,-0.026108197501528038,0.05911533793598325
1992-05-29,0.042154880041429914,-0.03520045906327107
1992-06-30,-0.006106930883027817,-0.004890993920619526
1992-07-31,0.0440622662646656,-0.0005748534971222116
1992-08-31,-0.00577310728002197,-0.012039512947072655
1992-09-30,0.018831604208575936,-0.004447599178048475
1992-10-30,-0.023799828915643077,0.03258818736384325
1992-11-30,0.007705723363672838,0.02909557589396016
1992-12-31,0.006443349012019237,0.010634922583685494
1993-01-29,0.01235430121214845,-0.0006865371342526672
1993-02-26,0.0022200337955856136,0.01546386960816323
1993-03-31,0.03073495822024893,-0.006637060771643069
1993-04-30,-0.02998094572506634,0.011265473436873341
1993-05-28,0.034779947100215716,-0.005814983189099416
1993-06-30,-0.002693645325687843,0.0104947795793988
1993-07-30,0.00428140205800933,-0.0054763423677764485
1993-08-31,-0.011144942751945445,0.05137174710634779
1993-09-30,-0.0029135704005798756,-0.0009964941685364484
1993-10-29,0.009952906864615023,0.015128637405632236
1993-11-30,-0.018036078030405352,0.013005492655130697
1993-12-31,0.02128514072144997,-0.005644065293155934
1994-01-31,-0.0020651087466440794,0.0397475386899494
1994-02-28,-0.03321567351944718,0.00980154901414445
1994-03-31,-0.013014720252908375,-0.027829902080226072
1994-04-29,0.004209803688894747,0.012094917060201197
1994-05-31,0.0049388213351815756,0.015524305082743065
1994-06-30,0.03110055045771954,-0.053243616256763215
1994-07-29,0.013385982867546387,0.022027529495903593
1994-08-31,0.05450130641528604,-0.009416310496158355
1994-09-30,-0.08262392790299766,0.06179773472847554
1994-10-31,0.007971927158546777,0.018323371737675103
1994-11-30,-0.047534147435841584,0.014062151251260105
1994-12-30,0.013950512789133819,0.003441272381771974
1995-01-31,0.014667893202775558,0.014649007034157373
1995-02-28,0.0426342233568628,-0.0008318375025731795
1995-03-31,0.03611680002321028,-0.0041684836855220495
1995-04-28,-0.047099470197603494,0.08030236027857693
1995-05-31,0.07322572615808944,-0.03088572329484649
1995-06-30,0.03257499936216098,-0.005001001624834734
1995-07-31,0.06847090601688566,-0.032523672228293915
1995-08-31,0.0028300983889288493,0.0035540256124136746
1995-09-29,0.010874530114279813,0.03468171251540862
1995-10-31,-0.020788125661892025,0.023133715116453738
1995-11-30,0.02581755611469999,0.022327402961047287
1995-12-29,0.011561274885800183,0.009903018562477574
1996-01-31,0.020474295982336153,0.017999672654324318
1996-02-29,0.010219398528604848,0.003323888758445642
1996-03-29,-0.011354851063033935,0.02469586985393217
1996-04-30,0.03926324041292478,-0.020801025390891577
1996-05-31,0.012784424352914436,0.014627340915882255
1996-06-28,-0.009944782557882106,0.01717451169164357
1996-07-31,-0.05212666764944755,0.011213690874976832
1996-08-30,0.015552770304742173,0.009327266433811626
1996-09-30,0.07720891773181562,-0.017732402250238158
1996-10-31,0.0035145382297601785,0.028267261832542735
1996-11-29,0.05165916759672229,0.028338538550753217
1996-12-31,-0.007376088855311092,-0.009014294814732534
1997-01-31,0.011829766553276885,0.05692341162941254
1997-02-28,0.021609708459502223,-0.009186224246862018
1997-03-31,-0.042157697632104876,0.0040376492561273875
1997-04-30,0.013417410365688501,0.05290443799504663
1997-05-30,0.03533240705379648,0.02987433871123983
1997-06-30,0.006144151803214435,0.042254656611751325
1997-07-31,0.05469590173188587,0.03267564583831003
1997-08-29,0.010444793650924922,-0.06148018392962297
1997-09-30,0.05377719582956479,0.004079504122994987
1997-10-31,-0.042835869238769746,0.01688737538525446
1997-11-28,0.009831197529382933,0.04130890625721255
1997-12-31,0.0077465978407617545,0.014604259434684854
1998-01-30,-0.005952999127631977,0.02389616787240338
1998-02-27,0.046207072715697614,0.029901178906232964
1998-03-31,0.01660580790687141,0.03985757036064178
1998-04-30,-0.01102250976399503,0.027612764675430137
1998-05-29,-0.02206554665595016,0.008383748117249195
1998-06-30,-3.482739311404245e-05,0.047744139623759986
1998-07-31,-0.02954712780341709,0.02718644101634044
1998-08-31,-0.07010084465358538,-0.06270732828643061
1998-09-30,0.006961423202298849,0.0702763591904806
1998-10-30,-0.009297670693267843,0.09933801276029038
1998-11-30,0.007657906766203416,0.059730208334712334
1998-12-31,0.004738351534478227,0.06487725490957018
1999-01-29,-0.007824483581129532,0.0648292469682172
1999-02-26,-0.018503940674001074,-0.006677495834742746
1999-03-31,0.006836786709052008,0.04567209056002265
1999-04-30,0.04126975494119569,0.00968887930574163
1999-05-28,-0.0028897262881373512,-0.014762206378416019
1999-06-30,-0.008641728886767971,0.07096518807893136
1999-07-30,-0.04206578604417896,0.01718606888575087
1999-08-31,-0.0017250916929340216,0.005099875986596681
1999-09-30,-0.005633426321385991,-0.013742042656230299
1999-10-29,0.011471157190469893,0.06659787654435945
1999-11-30,0.07847458454504956,-0.04567319684360209
1999-12-31,0.027046124643729123,0.06491711972192574
2000-01-31,0.034518437091455176,-0.06766817200293568
2000-02-29,-0.04723277975670813,0.0587164020976499
2000-03-31,0.1628264476260196,-0.04996614110223946
2000-04-28,0.020202675017843744,-0.036829412362255176
2000-05-31,0.005468756231611355,-0.013396251477540777
2000-06-30,0.0031148487668839157,0.04050800621285733
2000-07-31,-0.20388414669278232,0.20233759545528443
2000-08-31,0.10213331479302698,-0.027754055593585236
2000-09-29,0.010540525679367665,-0.03787394150930034
2000-10-31,0.014091105461964983,-0.003520161207185747
2000-11-30,-0.028996601377508896,-0.028817385607393685
2000-12-29,0.01020440105362588,0.01186974858256869
2001-01-31,0.019863439851265985,0.04131479494436371
2001-02-28,0.04432723230381604,-0.11177762281931142
2001-03-30,-0.01609455484447117,-0.03787406772033088
2001-04-30,-0.0015624038466789487,0.089185242118738
2001-05-31,0.011401915358410829,0.00048525682561983974
2001-06-29,-0.008351396080228909,-0.008829755051036973
2001-07-31,-0.022216537256808937,0.020355087060486006
2001-08-31,-0.01463045040163757,-0.0420809776612142
2001-09-28,-0.048599539829356726,-0.016153235232601308
2001-10-31,-0.008692407347122622,0.040887948253766924
2001-11-30,0.0278895323882499,0.05932491334302552
2001-12-31,-0.005166263491194551,0.018885962025196254
2002-01-31,-0.06270124943173694,0.05696964216197127
2002-02-28,0.03211900480166088,-0.04237095221316808
2002-03-28,0.018263163916444246,0.025653579855267998
2002-04-30,-0.007618215791678951,-0.043863612958425606
2002-05-31,-0.001212691338478099,-0.0018742394916331801
2002-06-28,-0.014095901190837104,-0.04632122645180459
2002-07-31,-0.037851730424203506,-0.02619385928181389
2002-08-30,-0.008809801267307812,0.02143179129500914
2002-09-30,-0.05137373388683984,-0.04949945405099057
2002-10-31,0.02807782085079645,0.0752788818155782
2002-11-29,0.02229478035885553,0.04809129403027737
2002-12-31,0.00020270089942105033,-0.05310637312482735
2003-01-31,-0.012890776858528609,-0.01003408927463871
2003-02-28,-0.01407909300215434,0.0027003709845091727
2003-03-31,0.0009667898773583273,0.013504585019832793
2003-04-30,0.02190673253176908,0.06585519745636007
2003-05-30,0.009171458396052733,0.049695993228171635
2003-06-30,-0.0083631168660286,0.024417587579780048
2003-07-31,0.01697822278611715,0.0063259472689910085
2003-08-29,0.002897069511044096,0.020904853794566542
2003-09-30,0.006190041186089188,-0.013658770685870297
2003-10-31,0.024071810807187212,0.0374845065756408
2003-11-28,0.023045789269804363,-0.011491247356007055
2003-12-31,-0.009828983841528572,0.06526127131427206
2004-01-30,0.01806414217642072,0.005024680368724176
2004-02-27,0.03144849503599845,-0.01419000290318487
2004-03-31,0.009828677947855309,-0.02258344639778151
2004-04-30,-0.014755960185284286,0.003051138189525803
2004-05-28,0.0010834095831076399,0.015005869531778144
2004-06-30,0.003776645987721081,0.018135962873463096
2004-07-30,-0.00882262538386132,-0.020093836207710207
2004-08-31,-0.005877893177120131,0.012337779257023363
2004-09-30,0.03660565330345009,-0.022018786829322002
2004-10-29,0.05030795651726513,-0.03150246174934408
2004-11-30,0.011938795084912537,0.03183313241982516
2004-12-31,0.0034285054867574044,0.03263290973980442
2005-01-31,-0.020913787481593712,0.0004954031209748501
2005-02-28,0.10114298162897474,-0.07519637423852257
2005-03-31,-0.018827462517395796,0.00458079107658935
2005-04-29,-0.016675602862435662,0.0014574782411901199
